카메라고유번호,역사명,역사아이디,카메라명,카메라아이피,NVR RTSP주소,Port,UUID,채널번호,ID,PW,TYPE,용도
104109,양산시청,104,선로전환기 카메라-12(103역 2신호장 6K072Km),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114823/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114823,2,admin,asdQWE12!@,,
104110,양산시청,104,선로전환기 카메라-13(차량기지 2신호장 6K072Km),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114824/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114824,2,admin,asdQWE12!@,,
104111,양산시청,104,선로전환기 카메라-14,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114825/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114825,2,admin,asdQWE12!@,,
104112,양산시청,104,선로전환기 카메라-15,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114826/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114826,2,admin,asdQWE12!@,,
104113,양산시청,104,선로전환기 카메라-16(104역 상행1),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114827/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114827,2,admin,asdQWE12!@,,
104114,양산시청,104,선로전환기 카메라-17(104역 하행1),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114828/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114828,2,admin,asdQWE12!@,,
104115,양산시청,104,선로전환기 카메라-18(105역 상행1),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114829/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114829,2,admin,asdQWE12!@,,
104116,양산시청,104,선로전환기 카메라-19(105역 상행2),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114830/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114830,2,admin,asdQWE12!@,,
104117,양산시청,104,선로전환기 카메라-20(105역 하행1),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114831/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114831,2,admin,asdQWE12!@,,
104118,양산시청,104,선로전환기 카메라-21(105역 하행2),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114832/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114832,2,admin,asdQWE12!@,,
104119,양산시청,104,선로전환기 카메라-22(106역 상행1),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114833/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114833,2,admin,asdQWE12!@,,
104120,양산시청,104,선로전환기 카메라-23(106역 하행1),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114834/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114834,2,admin,asdQWE12!@,,
104121,양산시청,104,선로전환기 카메라-24(107역 상행1),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114835/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114835,2,admin,asdQWE12!@,,
104122,양산시청,104,집수정 카메라-1,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114836/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114836,2,admin,asdQWE12!@,,
104123,양산시청,104,집수정 카메라-2,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114837/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114837,2,admin,asdQWE12!@,,
104124,양산시청,104,집수정 카메라-3(차량기지 2신호장 6K050Km),7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114838/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114838,2,admin,asdQWE12!@,,
104125,양산시청,104,본선환기 카메라-1,7.104.3.22,rtsp://admin:asdQWE12!@@7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114839/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114839,2,admin,asdQWE12!@,,
105001,양산중앙,105,PSD-U1-1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114840/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114840,2,admin,asdQWE12!@,,
105002,양산중앙,105,PSD-U1-2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114841/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114841,2,admin,asdQWE12!@,,
105003,양산중앙,105,PSD-U2-1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114842/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114842,2,admin,asdQWE12!@,,
105004,양산중앙,105,PSD-U2-2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114843/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114843,2,admin,asdQWE12!@,,
105005,양산중앙,105,PSD-D1-1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114844/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114844,2,admin,asdQWE12!@,,
105006,양산중앙,105,PSD-D1-2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114845/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114845,2,admin,asdQWE12!@,,
105007,양산중앙,105,PSD-D2-1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114846/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114846,2,admin,asdQWE12!@,,
105008,양산중앙,105,PSD-D2-2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114847/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114847,2,admin,asdQWE12!@,,
105009,양산중앙,105,PSD-M1-1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114848/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114848,2,admin,asdQWE12!@,,
105010,양산중앙,105,PSD-M1-2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114849/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114849,2,admin,asdQWE12!@,,
105011,양산중앙,105,PSD-M2-2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114850/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114850,2,admin,asdQWE12!@,,
105012,양산중앙,105,P-U1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114851/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114851,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
105013,양산중앙,105,P-U2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114852/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114852,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
105014,양산중앙,105,P-U3,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114853/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114853,2,admin,asdQWE12!@,,
105015,양산중앙,105,P-U4,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114854/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114854,2,admin,asdQWE12!@,,
105016,양산중앙,105,P-D1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114855/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114855,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
105017,양산중앙,105,P-D2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114856/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114856,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
105018,양산중앙,105,P-D3,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114857/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114857,2,admin,asdQWE12!@,,
105019,양산중앙,105,P-D4,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114858/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114858,2,admin,asdQWE12!@,,
105020,양산중앙,105,상선 출입구(상행),7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114859/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114859,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
105021,양산중앙,105,상선 출입구(하행),7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114860/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114860,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
105022,양산중앙,105,하선 출입구(상행),7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114861/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114861,2,admin,asdQWE12!@,,
105023,양산중앙,105,하선 출입구(하행),7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114862/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114862,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
105024,양산중앙,105,출구-1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114863/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114863,2,admin,asdQWE12!@,,
105025,양산중앙,105,출구-2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114864/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114864,2,admin,asdQWE12!@,,
105026,양산중앙,105,G-1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114865/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114865,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시
105027,양산중앙,105,G-2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114866/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114866,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시
105028,양산중앙,105,G-3,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114867/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114867,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시
105029,양산중앙,105,G-4,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114868/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114868,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시
105030,양산중앙,105,환승통로-1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114869/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114869,2,admin,asdQWE12!@,,
105031,양산중앙,105,환승통로-2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114870/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114870,2,admin,asdQWE12!@,,
105032,양산중앙,105,비상탈출통로-1(101역 0K960Km),7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114871/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114871,2,admin,asdQWE12!@,,
105033,양산중앙,105,"비상탈출통로-2(101역 0K960Km)""",7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114872/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114872,2,admin,asdQWE12!@,,
105034,양산중앙,105,"비상탈출통로-3(102역 1K690Km)""",7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114873/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114873,2,admin,asdQWE12!@,,
105035,양산중앙,105,비상계단-대합,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114874/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114874,2,admin,asdQWE12!@,,
105036,양산중앙,105,비상계단-승강장,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114875/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114875,2,admin,asdQWE12!@,,
105037,양산중앙,105,비상계단-중간,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114876/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114876,2,admin,asdQWE12!@,,
105038,양산중앙,105,변전실-1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114877/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114877,2,admin,asdQWE12!@,,
105039,양산중앙,105,변전실-2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114878/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114878,2,admin,asdQWE12!@,,
105040,양산중앙,105,변전실-3,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114879/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114879,2,admin,asdQWE12!@,,
105041,양산중앙,105,변전실-4,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114880/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114880,2,admin,asdQWE12!@,,
105042,양산중앙,105,전기실-1,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114881/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114881,2,admin,asdQWE12!@,,
105043,양산중앙,105,전기실-2,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114882/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114882,2,admin,asdQWE12!@,,
105044,양산중앙,105,통신기기실,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114883/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114883,2,admin,asdQWE12!@,,
105045,양산중앙,105,신호기기실,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114884/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114884,2,admin,asdQWE12!@,,
105046,양산중앙,105,발매기,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114885/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114885,2,admin,asdQWE12!@,,
105047,양산중앙,105,발매기실,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114886/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114886,2,admin,asdQWE12!@,,
105048,양산중앙,105,화장실,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114887/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114887,2,admin,asdQWE12!@,,
105049,양산중앙,105,여자 화장실,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114888/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114888,2,admin,asdQWE12!@,,
105050,양산중앙,105,장애인 화장실,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114889/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114889,2,admin,asdQWE12!@,,
105051,양산중앙,105,수유실,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114890/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114890,2,admin,asdQWE12!@,,
105052,양산중앙,105,이용객쉼터,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114891/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114891,2,admin,asdQWE12!@,,
105053,양산중앙,105,비상안내 카메라-1(101역 0K50Km),7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114892/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114892,2,admin,asdQWE12!@,,
105054,양산중앙,105,비상안내 카메라-2(101역 0K360Km),7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114893/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114893,2,admin,asdQWE12!@,,
105055,양산중앙,105,비상안내 카메라-3(101역 0K600Km),7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114894/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114894,2,admin,asdQWE12!@,,
105056,양산중앙,105,비상안내 카메라-4,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114895/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114895,2,admin,asdQWE12!@,,
105057,양산중앙,105,비상안내 카메라-5(101역 1K384Km),7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114896/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114896,2,admin,asdQWE12!@,,
105058,양산중앙,105,비상안내 카메라-6,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114897/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114897,2,admin,asdQWE12!@,,
105059,양산중앙,105,비상안내 카메라-7(102역 2K274Km),7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114898/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114898,2,admin,asdQWE12!@,,
105060,양산중앙,105,비상안내 카메라-8(103역 5K485Km),7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114899/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114899,2,admin,asdQWE12!@,,
105061,양산중앙,105,비상안내 카메라-9(103역 5K885Km),7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114900/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114900,2,admin,asdQWE12!@,,
105062,양산중앙,105,비상안내 카메라-10(103역 6K313Km),7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114901/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114901,2,admin,asdQWE12!@,,
105063,양산중앙,105,비상안내 카메라-11(차량기지 6K465Km),7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114902/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114902,2,admin,asdQWE12!@,,
105064,양산중앙,105,E/L-1 지상,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114903/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114903,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
105065,양산중앙,105,E/L-1 대합,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114904/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114904,2,admin,asdQWE12!@,,
105066,양산중앙,105,E/L-1 대합실,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114905/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114905,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
105067,양산중앙,105,E/L-1 승강장,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114906/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114906,2,admin,asdQWE12!@,,
105068,양산중앙,105,E/L-2 지상,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114907/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114907,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
105069,양산중앙,105,E/L-2 대합,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114908/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114908,2,admin,asdQWE12!@,,
105070,양산중앙,105,E/L-2 대합실,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114909/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114909,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
105071,양산중앙,105,E/L-3 지상,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114910/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114910,2,admin,asdQWE12!@,,
105072,양산중앙,105,E/L-3 환승,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114911/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114911,2,admin,asdQWE12!@,,
105073,양산중앙,105,E/L-3 대합,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114912/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114912,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
105074,양산중앙,105,E/L-3 대합실,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114913/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114913,2,admin,asdQWE12!@,,
105075,양산중앙,105,E/L-3 승강장,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114914/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114914,2,admin,asdQWE12!@,,
105076,양산중앙,105,E/L-4 대합,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114915/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114915,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
105077,양산중앙,105,E/L-4 승강장,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114916/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114916,2,admin,asdQWE12!@,,
105078,양산중앙,105,E/S-1 지상,7.105.3.22,rtsp://admin:asdQWE12!@@7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114917/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114917,2,admin,asdQWE12!@,,
